model,fz_depth,epoch,n_epoch,date,loss,acc,lr,optim,crit,pred_0_0,pred_0_1,pred_0_2,pred_0_3,pred_1_0,pred_1_1,pred_1_2,pred_1_3,pred_2_0,pred_2_1,pred_2_2,pred_2_3,pred_3_0,pred_3_1,pred_3_2,pred_3_3
AlexNet,3,21,100,2019-02-27 17:02,0.8051765441894532,0.9389204545454546,0.01,sgd,cross_entropy,1410,10,28,17,14,2187,83,28,12,31,814,34,33,34,91,2199
AlexNet,3,22,100,2019-02-27 17:07,0.7981891285289417,0.9480113636363636,0.01,sgd,cross_entropy,1432,5,19,16,11,2206,90,30,5,19,833,29,21,32,74,2203
AlexNet,3,23,100,2019-02-27 17:12,0.7995853077281605,0.9467329545454546,0.01,sgd,cross_entropy,1424,9,30,20,10,2209,79,30,14,16,830,26,21,28,77,2202
AlexNet,3,24,100,2019-02-27 17:17,0.7943921175870028,0.9507102272727272,0.01,sgd,cross_entropy,1429,9,25,13,10,2213,74,23,9,12,840,31,21,28,77,2211
AlexNet,3,25,100,2019-02-27 17:22,0.7934715964577415,0.953125,0.01,sgd,cross_entropy,1433,8,25,14,10,2212,78,18,6,21,842,23,20,21,71,2223
AlexNet,3,26,100,2019-02-27 17:27,0.7957814996892756,0.9487215909090909,0.01,sgd,cross_entropy,1424,10,26,18,12,2203,69,22,9,11,844,30,24,38,77,2208
AlexNet,3,27,100,2019-02-27 17:32,0.7893944480202415,0.9548295454545455,0.01,sgd,cross_entropy,1428,5,31,11,13,2215,72,21,5,19,848,15,23,23,65,2231
AlexNet,3,28,100,2019-02-27 17:37,0.7859340320933949,0.959659090909091,0.01,sgd,cross_entropy,1439,5,19,12,7,2219,61,20,6,17,866,14,17,21,70,2232
AlexNet,3,29,100,2019-02-27 17:42,0.78910043889826,0.9553977272727273,0.01,sgd,cross_entropy,1433,8,29,19,6,2219,64,23,9,17,855,17,21,18,68,2219
AlexNet,3,30,100,2019-02-27 17:47,0.78762075250799,0.9563920454545455,0.01,sgd,cross_entropy,1430,6,21,12,9,2221,66,16,8,11,854,22,22,24,75,2228
AlexNet,3,31,100,2019-02-27 17:52,0.785319033536044,0.9592329545454545,0.01,sgd,cross_entropy,1433,10,23,8,13,2212,64,16,4,16,867,13,19,24,62,2241
AlexNet,3,32,100,2019-02-27 17:57,0.7837518171830611,0.9607954545454546,0.01,sgd,cross_entropy,1436,11,21,9,7,2224,59,19,6,11,873,19,20,16,63,2231
AlexNet,3,33,100,2019-02-27 18:02,0.7834829850630327,0.9613636363636363,0.01,sgd,cross_entropy,1429,7,30,14,7,2225,46,13,10,12,879,16,23,18,61,2235
AlexNet,3,34,100,2019-02-27 18:08,0.7852612582120029,0.9595170454545454,0.01,sgd,cross_entropy,1430,9,25,13,8,2216,54,17,8,14,872,11,23,23,65,2237
AlexNet,3,35,100,2019-02-27 18:13,0.7798271179199219,0.9650568181818182,0.01,sgd,cross_entropy,1438,4,27,8,10,2228,51,19,5,9,890,13,16,21,48,2238
AlexNet,3,36,100,2019-02-27 18:18,0.7813903115012429,0.9625,0.01,sgd,cross_entropy,1441,2,19,7,8,2221,55,22,4,17,883,18,16,22,59,2231
AlexNet,3,37,100,2019-02-27 18:23,0.7759336991743608,0.9684659090909091,0.01,sgd,cross_entropy,1440,4,14,12,7,2220,41,9,8,18,917,16,14,20,44,2241
AlexNet,3,38,100,2019-02-27 18:28,0.7748146750710228,0.9701704545454546,0.01,sgd,cross_entropy,1442,6,19,7,5,2228,39,17,8,12,917,11,14,16,41,2243
AlexNet,3,39,100,2019-02-27 18:33,0.7764991066672585,0.9677556818181818,0.01,sgd,cross_entropy,1438,7,18,17,9,2221,29,12,3,17,925,20,19,17,44,2229
AlexNet,3,40,100,2019-02-27 18:38,0.7756173567338424,0.9691761363636363,0.01,sgd,cross_entropy,1439,7,15,11,8,2224,31,16,5,12,932,23,17,19,38,2228
AlexNet,3,41,100,2019-02-27 18:43,0.7725281455300071,0.9724431818181818,0.01,sgd,cross_entropy,1441,5,11,7,8,2226,21,18,6,15,945,19,14,16,39,2234
AlexNet,3,42,100,2019-02-27 18:48,0.7707733154296875,0.9734375,0.01,sgd,cross_entropy,1444,4,11,7,6,2232,32,14,6,12,931,11,13,14,42,2246
AlexNet,3,43,100,2019-02-27 18:54,0.7697194879705256,0.9751420454545454,0.01,sgd,cross_entropy,1441,2,15,10,7,2239,26,13,4,7,941,11,17,14,34,2244
AlexNet,3,44,100,2019-02-27 18:59,0.7689960826526988,0.9762784090909091,0.01,sgd,cross_entropy,1442,5,10,4,4,2230,21,10,4,14,955,18,19,13,30,2246
AlexNet,3,45,100,2019-02-27 19:04,0.7657452670010654,0.9779829545454546,0.01,sgd,cross_entropy,1439,3,10,11,3,2233,19,12,11,10,965,7,16,16,22,2248
AlexNet,3,46,100,2019-02-27 19:09,0.7662796020507813,0.9788352272727273,0.01,sgd,cross_entropy,1447,3,8,7,5,2240,20,7,3,6,952,12,14,13,36,2252
AlexNet,3,47,100,2019-02-27 19:14,0.7679942044344815,0.9758522727272727,0.01,sgd,cross_entropy,1446,5,10,10,5,2232,23,11,4,6,953,18,14,19,30,2239
AlexNet,3,48,100,2019-02-27 19:19,0.7643667741255327,0.9799715909090909,0.01,sgd,cross_entropy,1443,7,7,8,4,2233,14,8,8,10,970,9,14,12,25,2253
AlexNet,3,49,100,2019-02-27 19:24,0.7630145679820668,0.9813920454545455,0.01,sgd,cross_entropy,1449,4,9,6,4,2242,19,8,6,5,967,13,10,11,21,2251
AlexNet,3,50,100,2019-02-27 19:29,0.7643500588156961,0.9801136363636364,0.01,sgd,cross_entropy,1445,5,14,10,5,2241,19,8,3,7,964,10,16,9,19,2250
AlexNet,3,51,100,2019-02-27 19:34,0.7619997891512784,0.9823863636363637,0.01,sgd,cross_entropy,1450,4,4,6,6,2237,21,7,4,4,973,9,9,17,18,2256
AlexNet,3,52,100,2019-02-27 19:39,0.7623318758877841,0.9822443181818182,0.01,sgd,cross_entropy,1451,4,11,8,5,2240,10,9,5,8,972,9,8,10,23,2252
AlexNet,3,53,100,2019-02-27 19:44,0.7618539289994674,0.9823863636363637,0.01,sgd,cross_entropy,1453,4,7,7,5,2236,16,11,3,12,976,9,8,10,17,2251
AlexNet,3,54,100,2019-02-27 19:49,0.7621901772238991,0.9815340909090909,0.01,sgd,cross_entropy,1447,7,11,7,6,2242,15,10,6,7,970,10,10,6,20,2251
AlexNet,3,55,100,2019-02-27 19:54,0.7590382662686435,0.9836647727272727,0.01,sgd,cross_entropy,1452,3,8,3,5,2243,16,7,4,10,972,10,8,6,20,2258
AlexNet,3,56,100,2019-02-27 19:59,0.7589543429287997,0.984375,0.01,sgd,cross_entropy,1453,3,6,9,4,2241,16,6,6,7,979,6,6,11,15,2257
AlexNet,3,57,100,2019-02-27 20:04,0.7576526295055043,0.9863636363636363,0.01,sgd,cross_entropy,1452,6,6,3,5,2243,11,10,6,5,989,5,6,8,10,2260
AlexNet,3,58,100,2019-02-27 20:11,0.7684887279163707,0.975,0.01,sgd,cross_entropy,1436,3,16,22,7,2242,19,13,7,7,958,15,19,10,23,2228
AlexNet,3,59,100,2019-02-27 20:18,0.7572804537686435,0.9865056818181818,0.01,sgd,cross_entropy,1453,4,4,5,6,2245,14,7,2,5,986,5,8,8,12,2261
AlexNet,3,60,100,2019-02-27 20:27,0.7577656139026988,0.9862215909090909,0.01,sgd,cross_entropy,1455,4,2,3,5,2242,14,11,3,6,987,5,6,10,13,2259
AlexNet,3,61,100,2019-02-27 20:36,0.7585979808460582,0.984375,0.01,sgd,cross_entropy,1453,3,7,7,5,2243,15,6,5,6,979,10,6,10,15,2255
AlexNet,3,62,100,2019-02-27 20:46,0.7557631059126421,0.9877840909090909,0.01,sgd,cross_entropy,1457,4,5,6,5,2243,9,5,4,9,989,2,3,6,13,2265
AlexNet,3,63,100,2019-02-27 20:53,0.7585844560102983,0.9848011363636363,0.01,sgd,cross_entropy,1447,5,4,9,6,2246,12,7,7,5,984,6,9,6,16,2256
AlexNet,3,64,100,2019-02-27 21:02,0.7550524624911221,0.9884943181818182,0.01,sgd,cross_entropy,1456,6,3,6,3,2248,9,6,3,1,993,4,7,7,11,2262
